10270,Wartian Herkku,Pirkko Koskitalo,Nancy,Davolio,1996-08-01,Speedy Express,Ipoh Coffee,Beverages,Leka Trading,25,46
10270,Wartian Herkku,Pirkko Koskitalo,Nancy,Davolio,1996-08-01,Speedy Express,Inlagd Sill,Seafood,Svensk Sjofoda AB,30,19
10271,Split Rail Beer & Ale,Art Braunschweiger,Michael,Suyama,1996-08-01,United Package,Geitost,Dairy Products,Norske Meierier,24,2.5
10272,Rattlesnake Canyon Grocery,Paula Wilson,Michael,Suyama,1996-08-02,United Package,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,24,34.8
10272,Rattlesnake Canyon Grocery,Paula Wilson,Michael,Suyama,1996-08-02,United Package,Gorgonzola Telino,Dairy Products,Formaggi Fortini s.r.l.,40,12.5
10272,Rattlesnake Canyon Grocery,Paula Wilson,Michael,Suyama,1996-08-02,United Package,Sir Rodneys Marmalade,Confections,"Specialty Biscuits, Ltd.",6,81
10273,QUICK-Stop,Horst Kloss,Janet,Leverling,1996-08-05,Federal Shipping,Lakkalikoori,Beverages,Karkki Oy,33,18
10273,QUICK-Stop,Horst Kloss,Janet,Leverling,1996-08-05,Federal Shipping,Boston Crab Meat,Seafood,New England Seafood Cannery,60,18.4
10273,QUICK-Stop,Horst Kloss,Janet,Leverling,1996-08-05,Federal Shipping,Geitost,Dairy Products,Norske Meierier,20,2.5
10273,QUICK-Stop,Horst Kloss,Janet,Leverling,1996-08-05,Federal Shipping,Gorgonzola Telino,Dairy Products,Formaggi Fortini s.r.l.,15,12.5
10273,QUICK-Stop,Horst Kloss,Janet,Leverling,1996-08-05,Federal Shipping,Ikura,Seafood,Tokyo Traders,24,31
10274,Vins et alcools Chevalier,Paul Henriot,Michael,Suyama,1996-08-06,Speedy Express,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,7,34.8
10274,Vins et alcools Chevalier,Paul Henriot,Michael,Suyama,1996-08-06,Speedy Express,Flotemysost,Dairy Products,Norske Meierier,20,21.5
10275,Magazzini Alimentari Riuniti,Giovanni Rovelli,Nancy,Davolio,1996-08-07,Speedy Express,Raclette Courdavault,Dairy Products,Gai paturage,6,55
10275,Magazzini Alimentari Riuniti,Giovanni Rovelli,Nancy,Davolio,1996-08-07,Speedy Express,Guarana Fantastica,Beverages,Refrescos Americanas LTDA,12,4.5
10276,Tortuga Restaurante,Miguel Angel Paolino,Laura,Callahan,1996-08-08,Federal Shipping,Konbu,Seafood,Mayumis,10,6
10276,Tortuga Restaurante,Miguel Angel Paolino,Laura,Callahan,1996-08-08,Federal Shipping,Ikura,Seafood,Tokyo Traders,15,31
10277,Morgenstern Gesundkost,Alexander Feuer,Andrew,Fuller,1996-08-09,Federal Shipping,Tarte au sucre,Confections,Forets derables,12,49.3
10277,Morgenstern Gesundkost,Alexander Feuer,Andrew,Fuller,1996-08-09,Federal Shipping,Rossle Sauerkraut,Produce,Plutzer Lebensmittelgrossmarkte AG,20,45.6
10278,Berglunds snabbkop,Christina Berglund,Laura,Callahan,1996-08-12,United Package,Rod Kaviar,Seafood,Svensk Sjofoda AB,25,15
10278,Berglunds snabbkop,Christina Berglund,Laura,Callahan,1996-08-12,United Package,Vegie-spread,Condiments,"Pavlova, Ltd.",8,43.9
10278,Berglunds snabbkop,Christina Berglund,Laura,Callahan,1996-08-12,United Package,Raclette Courdavault,Dairy Products,Gai paturage,15,55
10278,Berglunds snabbkop,Christina Berglund,Laura,Callahan,1996-08-12,United Package,Gula Malacca,Condiments,Leka Trading,16,19.45
10279,Lehmanns Marktstand,Renate Messner,Laura,Callahan,1996-08-13,United Package,Alice Mutton,Meat/Poultry,"Pavlova, Ltd.",15,39
10280,Berglunds snabbkop,Christina Berglund,Andrew,Fuller,1996-08-14,Speedy Express,Rhonbrau Klosterbier,Beverages,Plutzer Lebensmittelgrossmarkte AG,30,7.75
10280,Berglunds snabbkop,Christina Berglund,Andrew,Fuller,1996-08-14,Speedy Express,Pate chinois,Meat/Poultry,Ma Maison,20,24
10280,Berglunds snabbkop,Christina Berglund,Andrew,Fuller,1996-08-14,Speedy Express,Guarana Fantastica,Beverages,Refrescos Americanas LTDA,12,4.5
10281,Romero y tomillo,Alejandra Camino,Margaret,Peacock,1996-08-14,Speedy Express,Steeleye Stout,Beverages,Bigfoot Breweries,4,18
10281,Romero y tomillo,Alejandra Camino,Margaret,Peacock,1996-08-14,Speedy Express,Guarana Fantastica,Beverages,Refrescos Americanas LTDA,6,4.5
10281,Romero y tomillo,Alejandra Camino,Margaret,Peacock,1996-08-14,Speedy Express,Teatime Chocolate Biscuits,Confections,"Specialty Biscuits, Ltd.",1,9.2
10282,Romero y tomillo,Alejandra Camino,Margaret,Peacock,1996-08-15,Speedy Express,Ravioli Angelo,Grains/Cereals,Pasta Buttini s.r.l.,2,19.5
10282,Romero y tomillo,Alejandra Camino,Margaret,Peacock,1996-08-15,Speedy Express,Nord-Ost Matjeshering,Seafood,Nord-Ost-Fisch Handelsgesellschaft mbH,6,25.89
10283,LILA-Supermercado,Carlos Gonzalez,Janet,Leverling,1996-08-16,Federal Shipping,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,3,34.8
10283,LILA-Supermercado,Carlos Gonzalez,Janet,Leverling,1996-08-16,Federal Shipping,Camembert Pierrot,Dairy Products,Gai paturage,35,34
10283,LILA-Supermercado,Carlos Gonzalez,Janet,Leverling,1996-08-16,Federal Shipping,Teatime Chocolate Biscuits,Confections,"Specialty Biscuits, Ltd.",18,9.2
10283,LILA-Supermercado,Carlos Gonzalez,Janet,Leverling,1996-08-16,Federal Shipping,Genen Shouyu,Condiments,Mayumis,20,15.5
10284,Lehmanns Marktstand,Renate Messner,Margaret,Peacock,1996-08-19,Speedy Express,Laughing Lumberjack Lager,Beverages,Bigfoot Breweries,5,14
10284,Lehmanns Marktstand,Renate Messner,Margaret,Peacock,1996-08-19,Speedy Express,Camembert Pierrot,Dairy Products,Gai paturage,20,34
10284,Lehmanns Marktstand,Renate Messner,Margaret,Peacock,1996-08-19,Speedy Express,Gula Malacca,Condiments,Leka Trading,21,19.45
10284,Lehmanns Marktstand,Renate Messner,Margaret,Peacock,1996-08-19,Speedy Express,Schoggi Schokolade,Confections,Heli Susswaren GmbH and Co. KG,15,43.9
10285,QUICK-Stop,Horst Kloss,Nancy,Davolio,1996-08-20,United Package,Perth Pasties,Meat/Poultry,"Gday, Mate",36,32.8
10285,QUICK-Stop,Horst Kloss,Nancy,Davolio,1996-08-20,United Package,Boston Crab Meat,Seafood,New England Seafood Cannery,40,18.4
10285,QUICK-Stop,Horst Kloss,Nancy,Davolio,1996-08-20,United Package,Chais,Beverages,Exotic Liquid,45,18
10286,QUICK-Stop,Horst Kloss,Laura,Callahan,1996-08-21,Federal Shipping,Tarte au sucre,Confections,Forets derables,40,49.3
10286,QUICK-Stop,Horst Kloss,Laura,Callahan,1996-08-21,Federal Shipping,Steeleye Stout,Beverages,Bigfoot Breweries,100,18
10287,Ricardo Adocicados,Janete Limeira,Laura,Callahan,1996-08-22,Federal Shipping,Spegesild,Seafood,Lyngbysild,15,12
10287,Ricardo Adocicados,Janete Limeira,Laura,Callahan,1996-08-22,Federal Shipping,Sasquatch Ale,Beverages,Bigfoot Breweries,20,14
10287,Ricardo Adocicados,Janete Limeira,Laura,Callahan,1996-08-22,Federal Shipping,Pavlova,Confections,"Pavlova, Ltd.",40,17.45
10288,Reggiani Caseifici,Maurizio Moroni,Margaret,Peacock,1996-08-23,Speedy Express,Scottish Longbreads,Confections,"Specialty Biscuits, Ltd.",3,12.5
10288,Reggiani Caseifici,Maurizio Moroni,Margaret,Peacock,1996-08-23,Speedy Express,Tourtiere,Meat/Poultry,Ma Maison,10,7.45
10289,Bs Beverages,Victoria Ashworth,Robert,King,1996-08-26,Federal Shipping,Wimmers gute Semmelknodel,Grains/Cereals,Plutzer Lebensmittelgrossmarkte AG,9,33.25
10289,Bs Beverages,Victoria Ashworth,Robert,King,1996-08-26,Federal Shipping,Aniseed Syrup,Condiments,Exotic Liquid,30,10
10290,Comercio Mineiro,Pedro Afonso,Laura,Callahan,1996-08-27,Speedy Express,Original Frankfurter grune Sosse,Condiments,Plutzer Lebensmittelgrossmarkte AG,10,13
10290,Comercio Mineiro,Pedro Afonso,Laura,Callahan,1996-08-27,Speedy Express,Maxilaku,Confections,Karkki Oy,15,20
10290,Comercio Mineiro,Pedro Afonso,Laura,Callahan,1996-08-27,Speedy Express,Thuringer Rostbratwurst,Meat/Poultry,Plutzer Lebensmittelgrossmarkte AG,15,123.79
10290,Comercio Mineiro,Pedro Afonso,Laura,Callahan,1996-08-27,Speedy Express,Chef Antons Gumbo Mix,Condiments,New Orleans Cajun Delights,20,21.35
10291,Que Delicia,Bernardo Batista,Michael,Suyama,1996-08-27,United Package,Manjimup Dried Apples,Produce,"Gday, Mate",2,53
10291,Que Delicia,Bernardo Batista,Michael,Suyama,1996-08-27,United Package,Gula Malacca,Condiments,Leka Trading,24,19.45
10291,Que Delicia,Bernardo Batista,Michael,Suyama,1996-08-27,United Package,Konbu,Seafood,Mayumis,20,6
10292,Tradicao Hipermercados,Anabela Domingues,Nancy,Davolio,1996-08-28,United Package,Sir Rodneys Marmalade,Confections,"Specialty Biscuits, Ltd.",20,81
10293,Tortuga Restaurante,Miguel Angel Paolino,Nancy,Davolio,1996-08-29,Federal Shipping,Rhonbrau Klosterbier,Beverages,Plutzer Lebensmittelgrossmarkte AG,6,7.75
10293,Tortuga Restaurante,Miguel Angel Paolino,Nancy,Davolio,1996-08-29,Federal Shipping,Vegie-spread,Condiments,"Pavlova, Ltd.",5,43.9
10293,Tortuga Restaurante,Miguel Angel Paolino,Nancy,Davolio,1996-08-29,Federal Shipping,Guarana Fantastica,Beverages,Refrescos Americanas LTDA,10,4.5
10293,Tortuga Restaurante,Miguel Angel Paolino,Nancy,Davolio,1996-08-29,Federal Shipping,Carnarvon Tigers,Seafood,"Pavlova, Ltd.",12,62.5
10294,Rattlesnake Canyon Grocery,Paula Wilson,Margaret,Peacock,1996-08-30,United Package,Rhonbrau Klosterbier,Beverages,Plutzer Lebensmittelgrossmarkte AG,6,7.75
10294,Rattlesnake Canyon Grocery,Paula Wilson,Margaret,Peacock,1996-08-30,United Package,Camembert Pierrot,Dairy Products,Gai paturage,21,34
10294,Rattlesnake Canyon Grocery,Paula Wilson,Margaret,Peacock,1996-08-30,United Package,Ipoh Coffee,Beverages,Leka Trading,15,46
10294,Rattlesnake Canyon Grocery,Paula Wilson,Margaret,Peacock,1996-08-30,United Package,Alice Mutton,Meat/Poultry,"Pavlova, Ltd.",15,39
10294,Rattlesnake Canyon Grocery,Paula Wilson,Margaret,Peacock,1996-08-30,United Package,Chais,Beverages,Exotic Liquid,18,18
10295,Vins et alcools Chevalier,Paul Henriot,Andrew,Fuller,1996-09-02,United Package,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,4,38
10296,LILA-Supermercado,Carlos Gonzalez,Michael,Suyama,1996-09-03,Speedy Express,Gudbrandsdalsost,Dairy Products,Norske Meierier,15,36
10296,LILA-Supermercado,Carlos Gonzalez,Michael,Suyama,1996-09-03,Speedy Express,Pavlova,Confections,"Pavlova, Ltd.",30,17.45
10296,LILA-Supermercado,Carlos Gonzalez,Michael,Suyama,1996-09-03,Speedy Express,Queso Cabrales,Dairy Products,Cooperativa de Quesos Las Cabras,12,21
10297,Blondel pere et fils,Frederique Citeaux,Steven,Buchanan,1996-09-04,United Package,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,20,34.8
10297,Blondel pere et fils,Frederique Citeaux,Steven,Buchanan,1996-09-04,United Package,Chartreuse verte,Beverages,Aux joyeux ecclesiastiques,60,18
10298,Hungry Owl All-Night Grocers,Patricia McKenna,Michael,Suyama,1996-09-05,United Package,Tarte au sucre,Confections,Forets derables,15,49.3
10298,Hungry Owl All-Night Grocers,Patricia McKenna,Michael,Suyama,1996-09-05,United Package,Raclette Courdavault,Dairy Products,Gai paturage,30,55
10298,Hungry Owl All-Night Grocers,Patricia McKenna,Michael,Suyama,1996-09-05,United Package,Inlagd Sill,Seafood,Svensk Sjofoda AB,40,19
10298,Hungry Owl All-Night Grocers,Patricia McKenna,Michael,Suyama,1996-09-05,United Package,Chang,Beverages,Exotic Liquid,40,19
10299,Ricardo Adocicados,Janete Limeira,Margaret,Peacock,1996-09-06,United Package,Outback Lager,Beverages,"Pavlova, Ltd.",20,15
10299,Ricardo Adocicados,Janete Limeira,Margaret,Peacock,1996-09-06,United Package,Teatime Chocolate Biscuits,Confections,"Specialty Biscuits, Ltd.",15,9.2
10300,Magazzini Alimentari Riuniti,Giovanni Rovelli,Andrew,Fuller,1996-09-09,United Package,Scottish Longbreads,Confections,"Specialty Biscuits, Ltd.",20,12.5
10300,Magazzini Alimentari Riuniti,Giovanni Rovelli,Andrew,Fuller,1996-09-09,United Package,Louisiana Hot Spiced Okra,Condiments,New Orleans Cajun Delights,30,17
10301,Die Wandernde Kuh,Rita Muller,Laura,Callahan,1996-09-09,United Package,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,20,38
10301,Die Wandernde Kuh,Rita Muller,Laura,Callahan,1996-09-09,United Package,Boston Crab Meat,Seafood,New England Seafood Cannery,10,18.4
10302,Supremes delices,Pascale Cartrain,Margaret,Peacock,1996-09-10,United Package,Ipoh Coffee,Beverages,Leka Trading,12,46
10302,Supremes delices,Pascale Cartrain,Margaret,Peacock,1996-09-10,United Package,Rossle Sauerkraut,Produce,Plutzer Lebensmittelgrossmarkte AG,28,45.6
10302,Supremes delices,Pascale Cartrain,Margaret,Peacock,1996-09-10,United Package,Alice Mutton,Meat/Poultry,"Pavlova, Ltd.",40,39
10303,Godos Cocina Tipica,Jose Pedro Freyre,Robert,King,1996-09-11,United Package,Scottish Longbreads,Confections,"Specialty Biscuits, Ltd.",15,12.5
10303,Godos Cocina Tipica,Jose Pedro Freyre,Robert,King,1996-09-11,United Package,Louisiana Fiery Hot Pepper Sauce,Condiments,New Orleans Cajun Delights,30,21.05
10303,Godos Cocina Tipica,Jose Pedro Freyre,Robert,King,1996-09-11,United Package,Boston Crab Meat,Seafood,New England Seafood Cannery,40,18.4
10304,Tortuga Restaurante,Miguel Angel Paolino,Nancy,Davolio,1996-09-12,United Package,Flotemysost,Dairy Products,Norske Meierier,2,21.5
10304,Tortuga Restaurante,Miguel Angel Paolino,Nancy,Davolio,1996-09-12,United Package,Raclette Courdavault,Dairy Products,Gai paturage,10,55
10304,Tortuga Restaurante,Miguel Angel Paolino,Nancy,Davolio,1996-09-12,United Package,Maxilaku,Confections,Karkki Oy,30,20
10305,Old World Delicatessen,Rene Phillips,Laura,Callahan,1996-09-13,Federal Shipping,Chartreuse verte,Beverages,Aux joyeux ecclesiastiques,30,18
10305,Old World Delicatessen,Rene Phillips,Laura,Callahan,1996-09-13,Federal Shipping,Thuringer Rostbratwurst,Meat/Poultry,Plutzer Lebensmittelgrossmarkte AG,25,123.79
10305,Old World Delicatessen,Rene Phillips,Laura,Callahan,1996-09-13,Federal Shipping,Carnarvon Tigers,Seafood,"Pavlova, Ltd.",25,62.5
10306,Romero y tomillo,Alejandra Camino,Nancy,Davolio,1996-09-16,Federal Shipping,Tourtiere,Meat/Poultry,Ma Maison,5,7.45
10306,Romero y tomillo,Alejandra Camino,Nancy,Davolio,1996-09-16,Federal Shipping,Perth Pasties,Meat/Poultry,"Gday, Mate",10,32.8
10306,Romero y tomillo,Alejandra Camino,Nancy,Davolio,1996-09-16,Federal Shipping,Nord-Ost Matjeshering,Seafood,Nord-Ost-Fisch Handelsgesellschaft mbH,10,25.89
10307,Lonesome Pine Restaurant,Fran Wilson,Andrew,Fuller,1996-09-17,United Package,Scottish Longbreads,Confections,"Specialty Biscuits, Ltd.",3,12.5
10307,Lonesome Pine Restaurant,Fran Wilson,Andrew,Fuller,1996-09-17,United Package,Tarte au sucre,Confections,Forets derables,10,49.3
10308,Ana Trujillo Emparedados y helados,Ana Trujillo,Robert,King,1996-09-18,Federal Shipping,Outback Lager,Beverages,"Pavlova, Ltd.",5,15
10308,Ana Trujillo Emparedados y helados,Ana Trujillo,Robert,King,1996-09-18,Federal Shipping,Gudbrandsdalsost,Dairy Products,Norske Meierier,1,36
10309,Hungry Owl All-Night Grocers,Patricia McKenna,Janet,Leverling,1996-09-19,Speedy Express,Flotemysost,Dairy Products,Norske Meierier,3,21.5
10309,Hungry Owl All-Night Grocers,Patricia McKenna,Janet,Leverling,1996-09-19,Speedy Express,Ipoh Coffee,Beverages,Leka Trading,20,46
10309,Hungry Owl All-Night Grocers,Patricia McKenna,Janet,Leverling,1996-09-19,Speedy Express,Singaporean Hokkien Fried Mee,Grains/Cereals,Leka Trading,2,14
10309,Hungry Owl All-Night Grocers,Patricia McKenna,Janet,Leverling,1996-09-19,Speedy Express,Grandmas Boysenberry Spread,Condiments,Grandma Kellys Homestead,30,25
10309,Hungry Owl All-Night Grocers,Patricia McKenna,Janet,Leverling,1996-09-19,Speedy Express,Chef Antons Cajun Seasoning,Condiments,New Orleans Cajun Delights,20,22
10310,The Big Cheese,Liz Nixon,Laura,Callahan,1996-09-20,United Package,Tarte au sucre,Confections,Forets derables,5,49.3
10310,The Big Cheese,Liz Nixon,Laura,Callahan,1996-09-20,United Package,Pavlova,Confections,"Pavlova, Ltd.",10,17.45
10311,Du monde entier,Janine Labrune,Nancy,Davolio,1996-09-20,Federal Shipping,Gudbrandsdalsost,Dairy Products,Norske Meierier,7,36
10311,Du monde entier,Janine Labrune,Nancy,Davolio,1996-09-20,Federal Shipping,Singaporean Hokkien Fried Mee,Grains/Cereals,Leka Trading,6,14
10312,Die Wandernde Kuh,Rita Muller,Andrew,Fuller,1996-09-23,United Package,Rhonbrau Klosterbier,Beverages,Plutzer Lebensmittelgrossmarkte AG,10,7.75
10312,Die Wandernde Kuh,Rita Muller,Andrew,Fuller,1996-09-23,United Package,Perth Pasties,Meat/Poultry,"Gday, Mate",20,32.8
10312,Die Wandernde Kuh,Rita Muller,Andrew,Fuller,1996-09-23,United Package,Ipoh Coffee,Beverages,Leka Trading,24,46
10312,Die Wandernde Kuh,Rita Muller,Andrew,Fuller,1996-09-23,United Package,Rossle Sauerkraut,Produce,Plutzer Lebensmittelgrossmarkte AG,4,45.6
10313,QUICK-Stop,Horst Kloss,Andrew,Fuller,1996-09-24,United Package,Inlagd Sill,Seafood,Svensk Sjofoda AB,12,19
